asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-5be25ed53e,Amatis Newbury,DATA_CENTER,,Amatis Networks,51.410224,-1.304674,Castle Industrial Park,GB,0.0
site-84cd30d8ce,Aptum Portsmouth,DATA_CENTER,,Aptum Technologies,50.847008,-0.990582,Langstone Technology Park,GB,0.0
site-8a1eb9b122,Ark Data Centres,DATA_CENTER,,Ark Data Centres,51.418153,-2.220269,Corsham,GB,0.0
site-f9af19748e,Ark Data Centres Meridian Park,DATA_CENTER,,Ark Data Centres,51.619525,-0.04146,London,GB,0.0
site-f7f507128e,Astrohouse,DATA_CENTER,,University of Southampton,50.867979,-1.246002,,GB,0.0
site-b9f0cc161a,AtlasEdge DC Manchester MAN001,DATA_CENTER,,AtlasEdge,53.476918,-2.308577,Unit 400 Metroplex Business Park,GB,0.0
site-4d5e79f395,BT Computer Centre,DATA_CENTER,,,51.770102,-0.320616,St Albans,GB,0.0
site-8437a68d2c,BT Empire Exchange / Stadium House,DATA_CENTER,,BT Empire Exchange / Stadium House,51.478187,-3.180582,5  Park Street,GB,0.0
site-8da43e2d53,Blynx AIM Ltd,DATA_CENTER,,Blynx AIM Ltd.,51.894329,-2.059136,Saxon House,GB,0.0
site-9f5a73f4db,Bolton Customer Hosting Centre,DATA_CENTER,,Imerja Ltd,53.585077,-2.526218,"Hallmark House, Paragon Business Park",GB,0.0
site-acc86ffddd,Bournemouth Data Centre,DATA_CENTER,,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,50.724058,-1.906308,County Gates House,GB,0.0
site-de4255be97,Brean Cable Landing Station,DATA_CENTER,,Cable & Wireless,51.28604,-3.013194,,GB,0.0
site-1276ff0e9b,Brighton Digital Exchange BTN1,DATA_CENTER,,Brighton Digital Exchange (BDX),50.832243,-0.138645,New England House,GB,0.0
site-90b77ab291,Brightsolid,DATA_CENTER,,brightsolid,57.152569,-2.160149,Aberdeen,GB,0.0
site-8267552476,British Telecom Computer Centre,DATA_CENTER,,BT,51.485617,-0.483102,,GB,0.0
site-9865d84765,Bytemark YO26 DC1,DATA_CENTER,,Bytemark Limited,53.979611,-1.130668,2 Opus Avenue,GB,0.0
site-c13b53d0d4,CDL Strata Campus Data Centre,DATA_CENTER,,,53.408216,-2.179001,,GB,0.0
site-8845aa7918,CGI Datacenter,DATA_CENTER,,CGI,51.491832,-3.58071,,GB,0.0
site-4fdf2375de,CSD Network Services Ltd,DATA_CENTER,,Csd Network Services Ltd,51.873218,0.509738,10 New Road,GB,0.0
site-8b25c0f3c9,CWCS DCN3,DATA_CENTER,,CWCS Managed Hosting,52.9272,-1.199699,3 Padge Road,GB,0.0
site-254911f256,CXD Infrastructure Solutions,DATA_CENTER,,DXC UKI,51.278829,0.547206,Maidstone,GB,0.0
site-e5c5b58c32,Cable & Wireless Data Centre,DATA_CENTER,,Cable & Wireless,51.502005,-0.009116,,GB,0.0
site-059c74a584,Centerprise International (Distribution),DATA_CENTER,,Centerprise International,51.629334,-3.229003,Ystrad Mynach,GB,0.0
site-2f53558245,Centersquare London (LHR3),DATA_CENTER,,Centersquare,51.439042,-0.881352,Eskdale Road,GB,0.0
site-e1fdba9581,CentriLogic Arlington (ARL),DATA_CENTER,,CentriLogic,51.416021,-0.758164,No. 5 Arlington Square,GB,0.0
site-22f2781049,Chubb Buildings,DATA_CENTER,,Oosha Ltd,52.587498,-2.123162,Chubb Buildings,GB,0.0
site-bf9492c2aa,ChunkyChips Data Centre,DATA_CENTER,,ChunkyChips.net Limited,51.583632,0.465743,Carnival Business Park,GB,0.0
site-d9cb907308,CityFibre Cabinets,DATA_CENTER,,CityFibre,51.570187,0.644776,,GB,0.0
site-9fa2e36c0c,Colt London 4,DATA_CENTER,,,51.509559,-0.394089,,GB,0.0
site-4066282ad0,Colt London North Data Centre,DATA_CENTER,,Colt,51.799948,-0.183556,Welwyn Garden City,GB,0.0
site-61ad6cc143,Custodian CDC Dartford DA2,DATA_CENTER,,CustodianDC LTD.,51.453326,0.257853,CUSTODIAN D C,GB,0.0
site-9dad86c520,CyrusOne LON2,DATA_CENTER,,CyrusOne,51.502778,-0.446328,West Drayton,GB,0.0
site-bfae0d208e,DC01 -Baltic Creative,DATA_CENTER,,IX Liverpool Limited,53.395853,-2.980314,49 Jamaica St,GB,0.0
site-0764cdc7ca,DC02 - The Tapestry,DATA_CENTER,,IX Liverpool Limited,53.410527,-2.971513,68-76 Kempston St,GB,0.0
site-5f705a16c6,DC14-Leeds,DATA_CENTER,,C.C.S. (Leeds) Ltd,53.82752,-1.458812,Seacroft Ring Road,GB,0.0
site-103016c662,DXC Technology,DATA_CENTER,,,51.871529,-2.485802,Mitcheldean,GB,0.0
site-a8278825f4,DXC Wynyard Data Center,DATA_CENTER,,HPE,54.633291,-1.310065,,GB,0.0
site-df32e92599,Data Vault - Bournemouth BCP01,DATA_CENTER,,Dark Nebulae Ltd,50.721901,-1.874945,Bournemouth,GB,0.0
site-2e65823941,DataGrid Network London,DATA_CENTER,,Commercis,51.5145,-0.150212,6-8 James St,GB,0.0
site-7d05507ac7,DataVita DV1,DATA_CENTER,,DataVita,55.834431,-3.952515,Airdrie,GB,0.0
site-b074002565,DataVita DV2,DATA_CENTER,,DataVita,55.85987,-4.267121,Glasgow,GB,0.0
site-3c4e48e580,Datacenta DIP,DATA_CENTER,,Datacenta Hosting,50.681852,-2.256535,Q.20,GB,0.0
site-421be2cde7,Datum Datacentres (MCR2),DATA_CENTER,,TeleData,53.378893,-2.258566,Manchester,GB,0.0
site-703f225437,Datum Farnborough Data Centre,DATA_CENTER,,Ark Data Centres,51.281686,-0.796186,Farnborough,GB,0.0
site-04c3238d05,Digital Realty LGW14,DATA_CENTER,,Digital Realty,51.32384,-0.588055,Woking,GB,0.0
site-4ee21cb3b7,Digital Realty LGW16,DATA_CENTER,,Digital Realty,51.128248,-0.176474,,GB,0.0
site-46bc4bf10d,Digital Realty LHR13,DATA_CENTER,,Digital Realty,51.368329,-0.291123,,GB,0.0
site-45f3c9285a,Digital Realty LHR17,DATA_CENTER,,Digital Realty,51.481665,-0.46035,West Drayton,GB,0.0
site-223ba2a1a9,Digital Realty LHR18,DATA_CENTER,,Digital Realty,51.524257,-0.08651,London,GB,0.0
site-b577064636,Digital Realty London LHR13,DATA_CENTER,,Digital Realty,51.512487,-0.112216,Fountain Court,GB,0.0
site-4960fbf20f,Digital Space - Newport (NPT),DATA_CENTER,,Digital Space Group Ltd,52.763873,-2.361007,Digital Space Group,GB,0.0
site-98390afea2,Digital Space - Telford (TEL),DATA_CENTER,,Digital Space Group Ltd,52.719516,-2.456221,Digital Space Group,GB,0.0
site-348f9ecef9,Digital Space DC - Newark,DATA_CENTER,,Digital Space Group Limited,53.07905,-0.792258,Newark,GB,0.0
site-3efa847b10,EE Data Centre,DATA_CENTER,,,52.529737,-2.021041,,GB,0.0
site-ca98869c7d,ESAT 1 Cable Landing Station,DATA_CENTER,,BT Ireland,50.081169,-5.675187,,GB,0.0
site-ed9eb2bd1a,EXA Datacenter Bracknell,DATA_CENTER,,EXA Infrastructure,51.413006,-0.765381,St. James House,GB,0.0
site-0514ae2c7d,EXA Datacenter London (Citi),DATA_CENTER,,EXA Infrastructure,51.504002,-0.017775,25 Canada Square,GB,0.0
site-2f9362855f,EXA Edge DC Wherstead,DATA_CENTER,,EXA Infrastructure,52.019447,1.142731,Park Farm,GB,0.0
site-26f5fd0b17,EXA Edge DC Wickford,DATA_CENTER,,EXA Infrastructure,51.656531,0.534204,Moorlands Industrial Estate,GB,0.0
site-a5ee80e442,Edinburgh SC-3,DATA_CENTER,,Pulsant,55.92939,-3.409691,Edinburgh,GB,0.0
site-b4cebd7750,Elstree Customer Hosting Centre,DATA_CENTER,,Imerja Ltd,51.653994,-0.280006,Regent House,GB,0.0
site-7cc7e86fba,Entanet Telford DC3,DATA_CENTER,,CityFibre Limited,52.679153,-2.415104,Stafford Park 6,GB,0.0
site-b5f848d850,Equinix LD11x,DATA_CENTER,,Equinix,51.524124,-0.636232,Slough,GB,0.0
site-56ee5d66cb,Equinix LD3,DATA_CENTER,,Equinix,51.529053,-0.275041,London,GB,0.0
site-cb7efe5f86,Equinix LD9,DATA_CENTER,,Equinix,51.532059,-0.257798,London,GB,0.0
site-ecf84d8fb9,Equinix MA1,DATA_CENTER,,Equinix,53.462852,-2.237011,Manchester,GB,0.0
site-82e294600e,"Equinix MA3 - Manchester, Joule House",DATA_CENTER,,"Equinix, Inc.",53.468674,-2.310421,76 Trafford Park Road,GB,0.0
site-778f468c36,Equinix MA5 - Manchester,DATA_CENTER,,"Equinix, Inc.",53.504022,-2.296669,Unit 2 Agecroft Commerce Park,GB,0.0
site-c8d210a7a2,Evolution @ Agecroft Commerce Park,DATA_CENTER,,,53.507036,-2.304758,,GB,0.0
site-65f8fd286c,Evoque Data Center Solutions,DATA_CENTER,,,52.31219,-1.883366,Redditch,GB,0.0
site-21df412c40,Exascale - Telford (TEL0),DATA_CENTER,,Exascale,52.707425,-2.46746,Unit 26,GB,0.0
site-d0eabb0ca9,Exascale - Wolverhampton (WLV0),DATA_CENTER,,Exascale,52.720818,-2.468688,Exascale,GB,0.0
site-4923c9c766,Experian,DATA_CENTER,,,52.879623,-1.144963,Nottingham,GB,0.0
site-eb7b4809b2,Fast2host - Fast4networks Ltd,DATA_CENTER,,Fast2host - Fast4networks Ltd,52.301428,-0.089194,The Lakes Business Park,GB,0.0
site-e67c8969b1,Fujitsu Data Centre,DATA_CENTER,,,51.481141,0.270096,,GB,0.0
site-5288a80303,Gigastream Oxford 1,DATA_CENTER,,Gigastream plc,51.749144,-1.268159,"Unit 4, Oxford Business Centre",GB,0.0
site-f70cb226cc,Global Switch London East,DATA_CENTER,,Global Switch,51.511029,-0.004499,London,GB,0.0
site-64ec8fee4a,Google Datacentre Waltham Cross,DATA_CENTER,,Google,51.696191,-0.048856,"Land at Maxwell's Farm West, Great Cambridge Road, Cheshunt, EN8 8XH",GB,0.0
site-f392f0a7a0,Grid Hosting Limited,DATA_CENTER,,Grid Hosting Limited,52.935295,-1.466669,"Suite No 18-19, Parker House",GB,0.0
site-014f5b80c3,GridJet,DATA_CENTER,,,53.783007,-1.573498,Leeds,GB,0.0
site-d862f99f99,HA Hosting DC1,DATA_CENTER,,High Availability Hosting Limited,53.333519,-1.33988,Unit 9,GB,0.0
site-477847e72f,HA Hosting DC3,DATA_CENTER,,High Availability Hosting Limited,52.601611,-2.110311,Merryhills Enterprise Park,GB,0.0
site-0a2b5f02d7,HSBC Wakefield Data Centre,DATA_CENTER,,,53.703494,-1.377013,,GB,0.0
site-846033f8f4,Hellermann Tyton Data,DATA_CENTER,,,52.234194,-0.919028,Northampton,GB,0.0
site-9e619441e5,Hertfordshire Data Centre,DATA_CENTER,,,51.807896,-0.186427,Welwyn Garden City,GB,0.0
site-8b3b7d1476,Hive IT,DATA_CENTER,,,53.375805,-1.479385,,GB,0.0
site-6878f9feab,Hutchison 3G,DATA_CENTER,,,52.547303,-2.030557,,GB,0.0
site-fc0890cb03,IBM Horsham,DATA_CENTER,,IBM,51.021557,-0.350469,,GB,0.0
site-3a01d49d4f,IP House London Datacentre,DATA_CENTER,,IP House,51.515406,0.001961,London,GB,0.0
site-a22e0dfee9,Imperium 315,DATA_CENTER,,NYSE Euronext,51.586675,0.484878,Basildon,GB,0.0
site-3234a95d2a,"Indectron GCR1 - Gloucester, Shield House",DATA_CENTER,,Indectron Limited,51.863706,-2.197019,"Shield House, 2 Crest Way",GB,0.0
site-00c96e73e0,Insight Data Ltd,DATA_CENTER,,,51.358002,-2.910562,Weston-super-Mare,GB,0.0
site-47fc3d4222,Internet For Business Limited,DATA_CENTER,,Internet For Business Ltd,57.115441,-2.078678,54 Hareness Road,GB,0.0
site-f5e975ed24,Iron Mountain,DATA_CENTER,,,53.414856,-2.629759,Warrington,GB,0.0
site-a882e9897d,Iron Mountain London LON-1,DATA_CENTER,,Iron Mountain,51.526796,-0.63332,Slough,GB,0.0
site-db85275aea,Joule House,DATA_CENTER,,Equinix,53.468016,-2.29342,Manchester,GB,0.0
site-628f8d70ae,Kao Data KLON-01,DATA_CENTER,,Kao Data,51.769638,0.129333,,GB,0.0
site-f27dcaaedf,Kao Data KLON-05,DATA_CENTER,,Kao Data,51.545348,-0.363938,,GB,0.0
site-5303b5d575,Kent Science Park,DATA_CENTER,,Sota Solutions Ltd,51.312671,0.725281,Kent Science Park,GB,0.0
site-7587a1d8b8,Keppel Data Centres | Cardiff Data Centre,DATA_CENTER,,Keppel Data Centres Holding Pte Ltd,51.452221,-3.185821,"Ty Cynnal, Dunleavy Drive, Celtic Gateway, Cardiff CF110SW, United Kingdom",GB,0.0
site-8e9fe97697,Kyndryl UK Ltd,DATA_CENTER,,,51.542508,-0.336645,,GB,0.0
site-5c06eb3c19,LCRDC - King Edward,DATA_CENTER,,Baltic Broadband Limited,53.411744,-2.998568,Liverpool City Region Data Centres,GB,0.0
site-d318810a4b,LDeX 1,DATA_CENTER,,LDeX Group,51.568191,-0.230852,London,GB,0.0
site-f09ae411a4,LINX Wales - BT Stadium House,DATA_CENTER,,LINX,51.478416,-3.180046,Stadium House,GB,0.0
site-9d9aeafbe7,Lanis 1 Cable Landing Station,DATA_CENTER,,Cable & Wireless,53.776567,-3.030231,,GB,0.0
site-288fa28949,Legend Bradford,DATA_CENTER,,Legend Telecom Ltd,53.79512,-1.762407,167-169 Sunbridge Road,GB,0.0
site-93c2c24943,Legend Data Centres,DATA_CENTER,,Legend Communications Limited,53.795297,-1.762567,The Legend Building,GB,0.0
site-42a3210c3a,Level3 Cable Landing Station,DATA_CENTER,,Lumen Technologies,50.820882,-4.541141,,GB,0.0
site-305e68ff59,Lloyds Banking Group Copley,DATA_CENTER,,,53.708655,-1.884217,,GB,0.0
site-e87c8eadff,Ark Data Centres - Longcross Park,DATA_CENTER,,Ark Data Centres,51.380536,-0.594635,Chertsey,GB,0.0
site-1084790111,Lumo Cloud,DATA_CENTER,,Lumo Cloud Limited,51.514756,-0.12357,71-75 Shelton Street,GB,0.0
site-1258a25ebe,Lunar 1&2,DATA_CENTER,,Lunar Digital,53.464492,-2.247531,Manchester,GB,0.0
site-4244c36270,Microsoft Ireland,DATA_CENTER,,Microsoft,54.604708,-5.920222,Belfast,GB,0.0
site-4cd0feba8d,Microsoft Newport data centre,DATA_CENTER,,Microsoft,51.550978,-3.040459,Newport,GB,0.0
site-9c7630438d,Midlands Technology Centre,DATA_CENTER,,Oosha Ltd,52.637244,-2.120423,Midlands Technology Centre,GB,0.0
site-c4954961e2,Morgan Stanley Data Centre,DATA_CENTER,,Morgan Stanley,51.466624,-0.396383,Hounslow,GB,0.0
site-1c620136b0,MyHostingSpace - Peterborough,DATA_CENTER,,DSM (GB) Limited,52.55425,-0.390896,DSM Group,GB,0.0
site-f0f6f80860,NTT,DATA_CENTER,,NTT,51.764228,-0.434512,Hemel Hempstead,GB,0.0
site-10da9feda9,NTT Hemel Hempstead 2 Data Center (HH2),DATA_CENTER,,NTT DATA's Global Data Centers division,51.764983,-0.442118,150 Maylands Avenue,GB,0.0
site-b7ac4a2614,NTT London 1,DATA_CENTER,,NTT,51.547372,0.175803,,GB,0.0
site-c7cd3d0617,Nasstar GBTEL01 Datapoint House,DATA_CENTER,,Nasstar Plc,52.718606,-2.482159,Datapoint House,GB,0.0
site-929730e533,Nationwide Swindon Technology Centre,DATA_CENTER,,Nationwide Building Society,51.572223,-1.836742,Swindon,GB,0.0
site-b6d92ad919,Netwise,DATA_CENTER,,Netwise Hosting Ltd,51.520602,-0.000981,Canning Town,GB,0.0
site-ee481578ca,Netwise London Central (NLC),DATA_CENTER,,Netwise Hosting Ltd,51.49748,-0.07058,Netwise House,GB,0.0
site-b367e57ca9,Next Generation Data,DATA_CENTER,,Next Generation Data,51.555209,-3.036527,Newport,GB,0.0
site-774dcfc719,Nigsun Data Centre NCS1,DATA_CENTER,,NIGSUN LIMITED - IP SERVICES,51.896858,-0.205451,4 Modular Business Park  Norton Road,GB,0.0
site-356e641975,Positive Park,DATA_CENTER,,Positive Internet,52.583745,0.056506,,GB,0.0
site-ee1cc9cc99,Prescient Coleraine,DATA_CENTER,,Prescient Data Centres Limited,55.153441,-6.685465,Coleraine,GB,0.0
site-b59b6ef617,Prescient Data Centres Northern Ireland,DATA_CENTER,,Prescient Data Centres Northern Ireland,55.146682,-6.676148,Atlantic Link Enterprise Campus,GB,0.0
site-25b907ac8f,Pulsant,DATA_CENTER,,,51.444881,-0.975899,Reading,GB,0.0
site-97ee894bec,Pulsant Birmingham WM-1,DATA_CENTER,,Pulsant,52.451493,-1.853175,Cole Valley,GB,0.0
site-2a13994e2f,Pulsant Edinburgh South Gyle SC-1,DATA_CENTER,,Lloyds Banking Group,55.928666,-3.294,Edinburgh,GB,0.0
site-8e5fd6fb8e,Pulsant Maidenhead,DATA_CENTER,,Pulsant,51.500005,-0.708325,Maidenhead,GB,0.0
site-94ed40b780,Pulsant Manchester NW-1,DATA_CENTER,,Pulsant,53.46131,-2.324106,1-2 Ball Green,GB,0.0
site-394c130cec,Pulsant Milton Keynes SE-1,DATA_CENTER,,Pulsant,52.05488,-0.756312,Milton Keynes,GB,0.0
site-abd6ceba0b,Pulsant Newcastle NE-1 (Central),DATA_CENTER,,Pulsant,54.972886,-1.603213,5 Bridge View,GB,0.0
site-5d98166dec,Pulsant Reading East,DATA_CENTER,,Pulsant,51.456928,-0.941415,Reading,GB,0.0
site-4fd776f04b,Pulsant Reading SE-3 (South),DATA_CENTER,,Pulsant,51.427755,-0.97925,"Unit 2, Smallmead Road",GB,0.0
site-08e79aaa44,Pulsant Rotherham YH-1,DATA_CENTER,,Pulsant,53.502566,-1.314919,"Unit 1, Pioneer Close",GB,0.0
site-5ac22542ab,Pulsant South London,DATA_CENTER,,Pulsant,51.353586,-0.119545,Croydon,GB,0.0
site-5c54b741c0,Pure DC London Brent Cross,DATA_CENTER,,Pure DC,51.570623,-0.237188,,GB,0.0
site-13d73ef919,R89,DATA_CENTER,,,51.574037,-1.315302,Didcot,GB,0.0
site-ac40066d86,RBS Data Centre,DATA_CENTER,,NatWest Group,55.945162,-2.901176,,GB,0.0
site-ea7bde33da,RBS Melville Gate Data Centre,DATA_CENTER,,Natwest Group,55.894298,-3.086616,,GB,0.0
site-ca132cb58d,Rackspace London Slough (LON3),DATA_CENTER,,Rackspace,51.519933,-0.622285,Slough,GB,0.0
site-aa3e96d574,Redcentric Byfleet,DATA_CENTER,,Redcentric,51.347565,-0.479947,Byfleet,GB,0.0
site-aceb91f58a,Redcentric Cambridge,DATA_CENTER,,Redcentric,52.230127,0.150862,Cambridge,GB,0.0
site-11ace63197,Redcentric Elland Data Centre,DATA_CENTER,,Redcentric,53.693886,-1.821424,Elland,GB,0.0
site-e571731ce3,Redcentric London City,DATA_CENTER,,Redcentric,51.522932,-0.082881,London,GB,0.0
site-bf76cb574a,Redcentric London West,DATA_CENTER,,Redcentric,51.468303,-0.397406,Hounslow,GB,0.0
site-dc8378adac,Redcentric Reading,DATA_CENTER,,Redcentric,51.420679,-0.975228,Reading,GB,0.0
site-f937380681,Redwire,DATA_CENTER,,,51.512813,-0.309925,,GB,0.0
site-c403f84834,Regit4u,DATA_CENTER,,,50.906743,-1.250023,,GB,0.0
site-2a246454f3,Reliance House,DATA_CENTER,,Wildcard Networks,54.960971,-1.632163,Reliance House,GB,0.0
site-512bd66b9a,Restore Records Management,DATA_CENTER,,,51.198908,-0.16426,,GB,0.0
site-3568be580b,Reynoldston Cable Landing Station,DATA_CENTER,,Cable & Wireless,51.579362,-4.17521,,GB,0.0
site-d403d25bc0,SCC,DATA_CENTER,,SCC,50.868393,-1.247183,Hampshire,GB,0.0
site-c902e4c136,SDC Colchester1,DATA_CENTER,,SDC Hosting and Support Ltd,51.923659,0.921647,890 The Crescent,GB,0.0
site-ecca0823fb,Safehosts Cheltenham,DATA_CENTER,,SAFE HOSTS INTERNET LLP,51.89431,-2.059132,Saxon House,GB,0.0
site-010d087f18,Servacus DC02,DATA_CENTER,,Psittacus Systems LIMITED,52.422201,-0.802249,Servacus,GB,0.0
site-ae8e332d53,ServerChoice SC-1,DATA_CENTER,,ServerChoice Ltd,51.888344,-0.204682,"Unit HJK, Gateway 1000,",GB,0.0
site-ef2296ee78,ServerChoice SC-2,DATA_CENTER,,ServerChoice Ltd,51.797555,-0.203813,"BioPark, Broadwater Road,",GB,0.0
site-6d040e1fd6,ServerHouse,DATA_CENTER,,ServerHouse,50.848247,-1.166441,Fareham,GB,0.0
site-7662260813,Serverfarm LON1 – London Data Center,DATA_CENTER,,Serverfarm,51.446663,-0.454269,Feltham,GB,0.0
site-0336928893,Serverhouse,DATA_CENTER,,Serverhouse,50.867801,-1.245611,Fareham,GB,0.0
site-7e51ff994c,Six Degrees Data Centre,DATA_CENTER,,Six Degrees,51.493613,0.030536,Greenwich,GB,0.0
site-813b6ec735,Skewjack Cable Landing Station,DATA_CENTER,,BT,50.065361,-5.673253,,GB,0.0
site-e3331c83ee,Sky Chilworth,DATA_CENTER,,Sky UK,50.961679,-1.427324,,GB,0.0
site-b68ad69c67,Skyways,DATA_CENTER,,Verizon,51.459541,-0.409966,,GB,0.0
site-f2c8c9d939,SloughIX,DATA_CENTER,,Network-I,51.511977,-0.588081,Slough Interchange,GB,0.0
site-00f5959563,Starwood House,DATA_CENTER,,Tesco,51.981212,-0.20686,,GB,0.0
site-cd1a8e32ce,Stellanor London East,DATA_CENTER,,Stellanor Data Centers,51.517638,-0.072218,London,GB,0.0
site-ff6a04bf91,Stellanor London North,DATA_CENTER,,Stellanor Data Centers,51.528979,-0.100095,London,GB,0.0
site-379b88dcca,Stellium Newcastle Campus,DATA_CENTER,,Stellium Datacentres Limited,55.017128,-1.503934,Wallsend,GB,0.0
site-e39ffcdaed,Stream Networks - Newbury,DATA_CENTER,,Stream Networks Ltd,51.401257,-1.314798,"2, Riverside House",GB,0.0
site-92a5a02318,Surrey Data Park,DATA_CENTER,,,51.186431,-0.601996,,GB,0.0
site-31c537274a,TAT14 Cable Landing Station,DATA_CENTER,,BT,50.819868,-4.530687,,GB,0.0
site-71c3d9af17,Tarisu Limited,DATA_CENTER,,Tarisu Limited,51.514841,-0.123552,"71-75 Shelton Street, Covent Garden",GB,0.0
site-1c74e81fd3,Tata Communications Highbridge Datacentre,DATA_CENTER,,Tata Communications,51.227526,-2.963158,,GB,0.0
site-0621a7ff51,Tata Stratford,DATA_CENTER,,Tata Communications,51.542459,0.002517,London,GB,0.0
site-f44eddb4ba,Virgin Media O2 Slough,DATA_CENTER,,Telefonica,51.524947,-0.637809,,GB,0.0
site-dbb0a34374,Telehouse West,DATA_CENTER,,Telehouse,51.510786,-0.001909,London,GB,0.0
site-5f1704e15c,Telstra London Hosting Centre,DATA_CENTER,,Telstra International,51.496877,-0.01667,London,GB,0.0
site-5a6376c369,Templus DC Leeds LEE01,DATA_CENTER,,TEMPLUS DATACENTERS,53.779555,-1.583439,Cornelius House,GB,0.0
site-47ce151689,Templus DC London LON02,DATA_CENTER,,TEMPLUS DATACENTERS,51.508518,-0.057772,Princes Court Wapping Lane,GB,0.0
site-e43096cbec,The Babbage Centre,DATA_CENTER,,Getronics,53.322648,-2.734066,Runcorn,GB,0.0
site-e8db3410c6,The Bunker (Newbury),DATA_CENTER,,The Bunker Secure Hosting Ltd,51.373297,-1.277122,Venture West,GB,0.0
site-4da32aa165,The Bunker - South East Data Centre,DATA_CENTER,,Cyberfort,51.271195,1.296328,Sandwich,GB,0.0
site-e44c79e4d1,The Chess Building,DATA_CENTER,,CapitaLand Ascendas REIT,51.642849,-0.427647,Watford,GB,0.0
site-a32de65b49,The Horizon Centre,DATA_CENTER,,,52.516024,-0.645899,,GB,0.0
site-c8745358c1,The Portal Data Centre (Flexiscale DC 1),DATA_CENTER,,Flexiscale Technologies Limited,52.943818,-1.15762,Portal Retail & Business Park,GB,0.0
site-eaa77d9116,UBS Data Centre,DATA_CENTER,,UBS,51.506772,-0.427146,Hayes,GB,0.0
site-6ccc014757,UK Servers Coventry,DATA_CENTER,,UK Dedicated Servers Limited,52.397623,-1.578236,Continuity House,GB,0.0
site-5ad786b4cb,Unit 1,DATA_CENTER,,Galaxy Data Centers,51.247777,-0.158535,"Redhill, Surrey",GB,0.0
site-e845d2b9ad,University Shared Data Centre,DATA_CENTER,,University of Oxford,51.759604,-1.252186,,GB,0.0
site-8860fc8eb7,UoS IT Services,DATA_CENTER,,,53.380893,-1.485082,,GB,0.0
site-a713ec5924,VIRTUS LONDON2,DATA_CENTER,,VIRTUS,51.496403,-0.404504,,GB,0.0
site-f4fb6a1595,VIRTUS LONDON2 (Hayes),DATA_CENTER,,VIRTUS Data Centres,51.515786,-0.140295,VIRTUS Data Centre,GB,0.0
site-19e7a1300a,VeloxServ DC1 - Wolverhampton,DATA_CENTER,,VeloxServ Communications Ltd,52.601611,-2.110311,Merryhills Enterprise Park,GB,0.0
site-07c0a5c600,VeloxServ DC3 - Redditch,DATA_CENTER,,VeloxServ Communications Ltd,52.310787,-1.936793,Prospect House,GB,0.0
site-29ae0ebe95,VeloxServ Wolverhampton Central,DATA_CENTER,,VeloxServ Communications Ltd,52.587498,-2.123163,"Suite K5, Chubb Building",GB,0.0
site-90633ca637,Venture West,DATA_CENTER,,The Bunker Secure Hosting Ltd,51.37703,-1.290472,,GB,0.0
site-b6038cd00d,Verne Global London Data Centre,DATA_CENTER,,Verne Global,51.523577,-0.100814,London,GB,0.0
site-580c42e6c5,Virtual Internet UK,DATA_CENTER,,,51.51665,0.023354,London,GB,0.0
site-4a6bc6da29,Virtus LONDON1,DATA_CENTER,,,51.651901,-0.055363,Enfield,GB,0.0
site-0114ce4cdc,Virtus London6,DATA_CENTER,,Virtus,51.510189,-0.455485,,GB,0.0
site-d79f858217,Vision247 - Chiswick Datacenter,DATA_CENTER,,Vision247,51.494725,-0.274793,"566, Chiswick High Road",GB,0.0
site-df4b6d77c3,VocaLink,DATA_CENTER,,Redcentric PLC,53.975814,-1.569003,Harrogate,GB,0.0
site-7f523cca01,Vodafone,DATA_CENTER,,,51.55151,-1.847137,Swindon,GB,0.0
site-69302ec17d,Wavenet Reading,DATA_CENTER,,Wavenet Limited,51.425844,-0.97543,1 Transcentral Bennet Road,GB,0.0
site-e0ce602b4b,West Cambridge Data Centre,DATA_CENTER,,University of Cambridge,52.208896,0.079334,Cambridge,GB,0.0
site-ba4116afff,Whitesands Cable Landing Station,DATA_CENTER,,Level3 Communications,50.080633,-5.675034,,GB,0.0
site-a87d9f39cf,Winterton Cable Landing Station,DATA_CENTER,,Vodafone,52.718194,1.691815,,GB,0.0
site-f57ef01a3a,aql DC2,DATA_CENTER,,(aq) networks limited,53.79284,-1.540927,11-15 Hunslet Road,GB,0.0
site-e47fb62e8f,aql DC5,DATA_CENTER,,(aq) networks limited,53.785246,-1.544078,"Canon House, Apex Way",GB,0.0
site-20cff99992,brightsolid Dundee Data Centre,DATA_CENTER,,Brightsolid Online Technology Ltd,56.463688,-3.0551,Gateway House,GB,0.0
site-621b1c5d13,iomart DC3 Nottingham,DATA_CENTER,,iomart Hosting Limited,52.950916,-1.138982,2-6 Fisher Gate,GB,0.0
site-3f02574126,iomart DC5 Maidenhead,DATA_CENTER,,iomart Hosting Limited,51.528789,-0.725424,"Spectrum House, Clivemont Road",GB,0.0
site-cbf3870273,iomart DC9 Gosport,DATA_CENTER,,iomart Hosting Limited,50.825506,-1.163042,2 Frater Gate Business Park,GB,0.0
site-8ce2f3e109,iomart Glasgow Data Centre,DATA_CENTER,,iomart,55.851135,-4.283549,Glasgow,GB,0.0
